driving_history_score,credit_score,low_education_ind,marital_status,time_driven,area,agecat_grouped,gender,veh_color,max_power,engine_type,veh_age,veh_body_grouped,veh_value,claimcst0,numclaims,clm,exposure
74.0,652.5211212771313,0.0,1.0,2.0,2.0,1.0,1.0,7.0,124,3.0,1,2.0,5.94,0.0,0,0,0.045484959
94.0,651.614725087689,0.0,1.0,1.0,0.0,1.0,1.0,7.0,110,3.0,4,4.0,6.69,0.0,0,0,0.716157089
55.0,647.1072614574642,1.0,0.0,1.0,3.0,1.0,0.0,3.0,155,3.0,2,2.0,5.91,0.0,0,0,0.927598559
76.0,653.9627488390651,0.0,1.0,1.0,3.0,1.0,1.0,7.0,86,0.0,3,2.0,6.6000000000000005,0.0,0,0,0.279228736
102.0,652.5618528651447,1.0,1.0,2.0,1.0,1.0,1.0,3.0,140,2.0,2,2.0,5.87,0.0,0,0,0.466618554
85.0,653.5242105872069,0.0,0.0,3.0,1.0,1.0,0.0,8.0,202,2.0,2,4.0,6.01,0.0,0,0,0.178196069
65.0,663.3369624247672,0.0,1.0,3.0,2.0,1.0,1.0,7.0,158,3.0,1,2.0,6.12,0.0,0,0,0.256277796
79.0,653.1084367482381,0.0,0.0,0.0,1.0,1.0,0.0,3.0,163,3.0,1,4.0,5.58,0.0,0,0,0.244809342
98.0,646.9805966122696,0.0,1.0,2.0,2.0,1.0,0.0,3.0,124,3.0,4,3.0,6.390000000000001,0.0,0,0,0.3522551525
75.0,679.8345959252899,0.0,1.0,1.0,5.0,1.0,1.0,7.0,132,0.0,3,3.0,3.1900000000000004,0.0,0,0,0.322297685
75.0,664.7654646928565,0.0,0.0,2.0,0.0,2.0,0.0,1.0,98,3.0,1,2.0,5.75,0.0,0,0,0.111663411
88.0,644.8874721847694,0.0,1.0,1.0,3.0,2.0,1.0,7.0,86,1.0,3,2.0,6.680000000000001,0.0,0,0,0.135951508
105.0,641.2160104175884,0.0,0.0,0.0,4.0,1.0,1.0,7.0,179,3.0,4,6.0,5.2700000000000005,0.0,0,0,0.114792541
104.0,645.081513108772,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93,3.0,2,2.0,5.94,0.0,0,0,0.191393638
84.0,680.5309528245937,0.0,0.0,1.0,0.0,1.0,1.0,4.0,96,3.0,1,2.0,6.11,0.0,0,0,0.154738999
106.0,644.3242486143856,0.0,0.0,1.0,2.0,2.0,0.0,7.0,149,3.0,1,2.0,5.380000000000001,0.0,0,0,0.0990020345
97.0,644.5559271690198,0.0,0.0,1.0,2.0,2.0,0.0,6.0,326,0.0,3,1.0,6.08,0.0,0,0,0.340103213
59.0,652.9755269211272,0.0,1.0,1.0,1.0,0.0,0.0,1.0,78,3.0,2,2.0,6.33,0.0,0,0,0.168233486
64.0,665.7467453607591,0.0,1.0,3.0,0.0,1.0,1.0,0.0,158,3.0,2,2.0,6.01,0.0,0,0,0.505153246
97.0,646.6132154217311,0.0,0.0,3.0,4.0,1.0,1.0,3.0,191,2.0,2,4.0,5.86,0.0,0,0,0.149596443
78.0,650.849999558252,1.0,1.0,2.0,5.0,1.0,1.0,1.0,121,3.0,3,3.0,3.46,0.0,0,0,0.4996821255
113.0,642.8078899268127,0.0,1.0,3.0,1.0,1.0,1.0,1.0,76,3.0,1,2.0,5.44,0.0,0,0,0.793411881
77.0,645.8944490280404,0.0,1.0,1.0,3.0,0.0,0.0,3.0,206,3.0,1,0.0,2.04,0.0,0,0,0.0804263
91.0,643.7483571444899,0.0,0.0,1.0,2.0,2.0,0.0,4.0,195,0.0,2,4.0,5.11,0.0,0,0,0.393726389
73.0,641.216229296744,0.0,1.0,1.0,1.0,1.0,0.0,0.0,115,3.0,3,2.0,6.53,0.0,0,0,0.2845679715
102.0,640.0891073499785,1.0,0.0,2.0,2.0,2.0,1.0,7.0,83,0.0,3,2.0,6.78,0.0,0,0,0.460439027
111.0,646.6083122879068,0.0,1.0,2.0,2.0,1.0,0.0,2.0,79,0.0,1,2.0,6.11,0.0,0,0,0.71890197
75.0,652.6872863524228,0.0,0.0,1.0,1.0,1.0,1.0,5.0,108,3.0,2,2.0,6.17,0.0,0,0,0.354512229
69.0,662.9922905834484,0.0,0.0,1.0,2.0,1.0,1.0,7.0,152,3.0,3,4.0,5.630000000000001,0.0,0,0,0.881185212
69.0,649.2349686088218,0.0,0.0,1.0,4.0,1.0,0.0,3.0,151,3.0,4,6.0,6.2,0.0,0,0,0.126293906
80.0,652.2369520232492,0.0,1.0,1.0,3.0,1.0,0.0,1.0,179,3.0,1,4.0,5.32,0.0,0,0,0.828426144
88.0,644.3405654520434,0.0,0.0,1.0,0.0,1.0,0.0,7.0,128,2.0,3,2.0,6.71,0.0,0,0,0.637606519
96.0,647.7594731282593,0.0,1.0,1.0,3.0,1.0,1.0,0.0,191,3.0,4,4.0,6.44,0.0,0,0,0.585423749
98.0,640.2567558784331,0.0,1.0,2.0,5.0,1.0,0.0,0.0,143,2.0,3,3.0,4.550000000000001,0.0,0,0,0.045680079
107.0,647.4210912887022,0.0,0.0,2.0,1.0,1.0,1.0,1.0,115,3.0,3,2.0,6.48,0.0,0,0,0.355514796
98.0,648.8628550566802,0.0,0.0,1.0,0.0,2.0,1.0,0.0,150,1.0,2,6.0,4.960000000000001,0.0,0,0,0.026696275255
95.0,653.0409720373624,0.0,1.0,1.0,3.0,1.0,0.0,0.0,161,3.0,1,3.0,2.49,0.0,0,0,0.661153349
71.0,657.7955749746443,0.0,0.0,1.0,3.0,1.0,0.0,2.0,196,0.0,1,3.0,4.51,0.0,0,0,0.518069423
85.0,660.6047851905545,0.0,1.0,1.0,0.0,1.0,0.0,7.0,289,0.0,2,6.0,5.550000000000001,0.0,0,0,0.64821075
84.0,662.5352226368718,1.0,1.0,3.0,2.0,1.0,1.0,0.0,132,3.0,2,2.0,5.640000000000001,0.0,0,0,0.875321127
70.0,651.7936696982655,1.0,0.0,3.0,0.0,1.0,1.0,3.0,101,3.0,3,2.0,6.61,0.0,0,0,0.996817098
124.0,669.0531571877631,0.0,1.0,1.0,2.0,1.0,0.0,3.0,177,1.0,1,4.0,5.5600000000000005,0.0,0,0,0.135197491
55.0,660.1682012948116,0.0,1.0,1.0,0.0,1.0,0.0,7.0,296,3.0,2,1.0,4.15,0.0,0,0,0.2235399
80.0,656.636434972549,0.0,1.0,2.0,0.0,1.0,0.0,2.0,285,1.0,3,1.0,4.5600000000000005,0.0,0,0,0.22427068
91.0,652.1319127630474,0.0,1.0,2.0,0.0,1.0,1.0,5.0,122,0.0,1,2.0,6.11,0.0,0,0,0.081962555
69.0,667.586211241237,0.0,0.0,1.0,2.0,0.0,0.0,1.0,79,2.0,3,2.0,6.71,0.0,0,0,0.381782143
82.0,649.830736332483,0.0,0.0,1.0,4.0,1.0,1.0,7.0,185,3.0,2,3.0,4.210000000000001,0.0,0,0,0.464792265
83.0,653.6897353915572,0.0,0.0,2.0,2.0,1.0,1.0,0.0,119,3.0,3,2.0,6.550000000000001,0.0,0,0,0.2375707025
73.0,661.2626662928225,0.0,1.0,0.0,1.0,1.0,1.0,0.0,85,3.0,1,2.0,5.49,0.0,0,0,0.3279562515
77.0,668.5090021480459,1.0,0.0,1.0,0.0,1.0,1.0,6.0,100,0.0,3,3.0,6.2,0.0,0,0,0.963495636
70.0,664.53034603479,0.0,1.0,2.0,3.0,1.0,0.0,3.0,204,3.0,2,4.0,5.460000000000001,0.0,0,0,0.255562898
90.0,652.7974123291365,0.0,0.0,1.0,1.0,1.0,1.0,4.0,119,1.0,2,4.0,6.01,0.0,0,0,0.204121325
86.0,658.4105786001479,0.0,1.0,1.0,0.0,1.0,1.0,0.0,135,3.0,2,3.0,4.09,0.0,0,0,0.641375409
56.0,652.6566624604463,0.0,0.0,0.0,2.0,1.0,1.0,7.0,147,3.0,3,2.0,6.45,0.0,0,0,0.192675402
81.0,664.7373578672078,0.0,1.0,1.0,0.0,1.0,0.0,3.0,90,1.0,2,2.0,6.140000000000001,0.0,0,0,0.0887547585
109.0,652.5637320686192,0.0,0.0,3.0,2.0,1.0,1.0,7.0,158,0.0,2,3.0,4.35,0.0,0,0,0.332387621
112.0,676.8149641709751,0.0,1.0,2.0,4.0,1.0,0.0,3.0,102,0.0,3,3.0,5.290000000000001,0.0,0,0,0.824503575
100.0,670.2358549853824,0.0,1.0,1.0,0.0,0.0,1.0,5.0,128,1.0,1,2.0,5.76,0.0,0,0,0.444282618
55.0,647.3979804584595,0.0,0.0,1.0,1.0,1.0,1.0,0.0,127,3.0,3,2.0,6.6000000000000005,0.0,0,0,0.340817579
70.0,664.7739708909214,0.0,1.0,1.0,0.0,1.0,1.0,5.0,185,0.0,1,3.0,4.57,0.0,0,0,0.131698795
61.0,648.8561344285221,0.0,1.0,1.0,0.0,2.0,0.0,0.0,109,0.0,3,3.0,4.95,0.0,0,0,0.540710262
107.0,642.6623859561478,0.0,0.0,2.0,1.0,1.0,1.0,2.0,85,3.0,3,2.0,6.76,0.0,0,0,0.827160052
76.0,655.3778610411659,0.0,1.0,2.0,0.0,1.0,0.0,5.0,115,3.0,3,3.0,4.5200000000000005,0.0,0,0,0.233450114
102.0,660.5698342089302,0.0,1.0,1.0,1.0,1.0,1.0,7.0,124,1.0,2,4.0,5.98,0.0,0,0,0.534588464
100.0,647.0144896508691,1.0,1.0,2.0,3.0,2.0,1.0,6.0,170,3.0,3,4.0,6.32,0.0,0,0,0.934438431
90.0,647.7301088059694,0.0,0.0,1.0,0.0,1.0,1.0,7.0,156,3.0,3,3.0,3.66,0.0,0,0,0.404423061
70.0,655.185781221539,0.0,0.0,2.0,0.0,1.0,1.0,4.0,171,3.0,3,4.0,6.66,0.0,0,0,0.2224276355
64.0,661.3547895609635,0.0,0.0,1.0,4.0,1.0,0.0,0.0,144,1.0,1,2.0,5.92,0.0,0,0,0.191350415
69.0,652.6359986491667,0.0,0.0,1.0,2.0,1.0,1.0,2.0,187,3.0,4,4.0,1.92,0.0,0,0,0.370580556
91.0,642.084367202648,0.0,1.0,1.0,2.0,1.0,1.0,0.0,206,3.0,3,1.0,5.9,0.0,0,0,0.854332565
86.0,651.9343978777329,0.0,1.0,1.0,4.0,1.0,1.0,7.0,170,0.0,2,3.0,4.69,0.0,0,0,0.408565117
84.0,663.4644510080295,0.0,0.0,1.0,0.0,0.0,1.0,5.0,177,3.0,3,4.0,6.44,0.0,0,0,0.302519424
78.0,637.8951333946114,0.0,1.0,1.0,5.0,1.0,0.0,8.0,151,3.0,3,3.0,4.970000000000001,0.0,0,0,0.124320424
72.0,653.9646557502939,0.0,1.0,2.0,3.0,1.0,0.0,0.0,127,3.0,1,3.0,3.790000000000001,0.0,0,0,0.2275599145
97.0,646.0455975363917,0.0,0.0,1.0,2.0,1.0,0.0,1.0,266,0.0,4,1.0,6.12,0.0,0,0,0.115885333
80.0,658.1872791070822,0.0,0.0,3.0,1.0,1.0,1.0,8.0,73,0.0,3,2.0,6.390000000000001,0.0,0,0,0.0481411565
88.0,652.2805619112988,0.0,0.0,1.0,2.0,1.0,1.0,7.0,104,3.0,3,4.0,6.66,0.0,0,0,0.316849779
84.0,660.8024754327195,0.0,1.0,3.0,4.0,1.0,0.0,7.0,333,0.0,4,5.0,6.73,0.0,0,0,0.222547389
79.0,640.7771662403695,0.0,1.0,2.0,2.0,1.0,1.0,1.0,333,0.0,2,5.0,4.380000000000001,0.0,0,0,0.196341873
79.0,669.9485380417634,0.0,1.0,2.0,0.0,1.0,1.0,3.0,118,3.0,2,2.0,6.53,0.0,0,0,0.194123582
88.0,646.2608659804907,0.0,0.0,2.0,3.0,1.0,1.0,0.0,143,3.0,3,4.0,6.29,0.0,0,0,0.783698389
99.0,648.2569481720467,0.0,1.0,1.0,2.0,1.0,0.0,0.0,128,3.0,3,2.0,6.300000000000001,0.0,0,0,0.632488746
74.0,657.3755707486574,0.0,0.0,1.0,0.0,1.0,1.0,3.0,175,3.0,2,4.0,5.74,0.0,0,0,0.104297797
94.0,642.6707177602862,0.0,0.0,2.0,0.0,1.0,1.0,3.0,196,3.0,2,3.0,4.35,0.0,0,0,0.736709461
75.0,663.6962814942598,0.0,1.0,2.0,2.0,1.0,1.0,0.0,161,0.0,2,3.0,5.78,0.0,0,0,0.154754034
78.0,683.7496914708546,0.0,0.0,2.0,0.0,1.0,0.0,7.0,158,3.0,1,3.0,3.12,0.0,0,0,0.56218304
74.0,662.6647398411876,0.0,0.0,2.0,4.0,1.0,1.0,3.0,186,3.0,3,6.0,5.880000000000001,0.0,0,0,0.241850859
72.0,641.973797227159,0.0,1.0,0.0,0.0,1.0,0.0,2.0,189,3.0,2,3.0,3.7,0.0,0,0,0.823089154
111.0,641.6919153606623,0.0,1.0,2.0,2.0,1.0,1.0,3.0,155,3.0,1,2.0,6.07,0.0,0,0,0.615008165
73.0,649.5388610130598,0.0,0.0,2.0,1.0,2.0,0.0,7.0,261,3.0,3,6.0,6.11,0.0,0,0,0.0477693665
55.0,651.2175014365446,0.0,0.0,0.0,0.0,1.0,0.0,6.0,73,0.0,1,1.0,4.43,0.0,0,0,0.169788161
91.0,661.1069537250524,0.0,1.0,1.0,5.0,1.0,1.0,4.0,177,0.0,4,4.0,6.32,0.0,0,0,0.156101109
74.0,643.5155522744849,0.0,0.0,1.0,5.0,1.0,0.0,1.0,189,0.0,2,3.0,2.63,0.0,0,0,0.173499781
92.0,663.3078577204182,0.0,1.0,1.0,2.0,1.0,1.0,6.0,188,3.0,4,4.0,6.7700000000000005,0.0,0,0,0.849672388
98.0,646.8927825729509,0.0,1.0,1.0,5.0,1.0,0.0,3.0,116,3.0,3,3.0,4.550000000000001,0.0,0,0,0.231030177
55.0,657.2711468816526,0.0,1.0,1.0,1.0,0.0,0.0,1.0,116,3.0,3,2.0,6.5600000000000005,0.0,0,0,0.635629262
68.0,667.6955673836635,0.0,0.0,0.0,0.0,1.0,1.0,0.0,148,3.0,3,4.0,5.380000000000001,0.0,0,0,0.324610346
86.0,672.293613243281,0.0,0.0,2.0,4.0,1.0,0.0,0.0,205,3.0,2,6.0,4.83,0.0,0,0,0.3238046005
76.0,656.1538975938378,0.0,0.0,3.0,1.0,0.0,0.0,0.0,115,3.0,4,3.0,6.48,0.0,0,0,0.333572371
64.0,660.9197987224759,0.0,1.0,1.0,2.0,2.0,0.0,8.0,72,3.0,1,2.0,6.11,0.0,0,0,0.297954674
83.0,654.285138209132,0.0,1.0,2.0,1.0,1.0,1.0,3.0,101,3.0,3,2.0,6.36,0.0,0,0,0.154056824
61.0,658.3648867655075,0.0,1.0,1.0,3.0,2.0,1.0,4.0,142,3.0,1,2.0,5.800000000000001,0.0,0,0,0.165922418
55.0,646.056898132841,0.0,1.0,1.0,3.0,1.0,1.0,8.0,132,3.0,1,2.0,6.25,0.0,0,0,0.237016062
75.0,653.8217320180413,0.0,1.0,1.0,0.0,1.0,0.0,3.0,110,3.0,1,2.0,6.19,0.0,0,0,0.639339413
86.0,666.3880840609766,1.0,0.0,1.0,0.0,2.0,0.0,2.0,202,0.0,2,4.0,5.79,0.0,0,0,0.981633205
83.0,656.0397713012592,0.0,0.0,1.0,0.0,1.0,0.0,3.0,125,3.0,2,2.0,6.130000000000001,0.0,0,0,0.414616548
105.0,657.8732695362785,0.0,0.0,2.0,3.0,1.0,0.0,6.0,141,0.0,1,3.0,4.59,0.0,0,0,0.16693774
90.0,649.7687949464827,0.0,1.0,0.0,0.0,0.0,1.0,7.0,156,1.0,4,4.0,7.09,0.0,0,0,0.626974524
89.0,640.9754672714234,0.0,0.0,1.0,1.0,1.0,0.0,7.0,193,1.0,1,4.0,4.99,0.0,0,0,0.719514521
83.0,681.1975570894083,0.0,1.0,2.0,2.0,1.0,0.0,4.0,133,3.0,2,3.0,5.8500000000000005,0.0,0,0,0.407817995
87.0,676.8341740947666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,184,3.0,2,4.0,5.35,0.0,0,0,0.763445881
102.0,660.5397626322151,0.0,1.0,2.0,0.0,1.0,1.0,8.0,194,3.0,4,4.0,6.71,0.0,0,0,0.352216068
55.0,661.5315524708136,0.0,0.0,2.0,2.0,1.0,1.0,6.0,172,0.0,1,6.0,3.770000000000001,0.0,0,0,0.194814666
61.0,659.94322022075,0.0,0.0,1.0,1.0,1.0,0.0,3.0,139,3.0,1,2.0,4.85,0.0,0,0,0.225376789
125.0,647.6449561010755,0.0,1.0,1.0,2.0,1.0,1.0,3.0,180,3.0,2,4.0,5.78,0.0,0,0,0.084731503
75.0,657.8307841931504,0.0,1.0,1.0,3.0,1.0,1.0,7.0,137,3.0,1,3.0,4.57,0.0,0,0,0.11216973
80.0,650.5092722850983,0.0,1.0,1.0,4.0,1.0,1.0,0.0,190,3.0,2,3.0,4.33,0.0,0,0,0.358267758
83.0,639.8185142533642,1.0,0.0,1.0,1.0,1.0,0.0,4.0,98,3.0,3,2.0,6.23,0.0,0,0,0.99933142633
76.0,649.3149100626849,0.0,1.0,2.0,3.0,1.0,1.0,5.0,129,3.0,4,3.0,5.540000000000001,0.0,0,0,0.82297451
76.0,648.5707344974533,0.0,1.0,2.0,1.0,1.0,0.0,4.0,282,0.0,2,5.0,5.12,0.0,0,0,0.1498795335
82.0,651.6904850902439,0.0,0.0,3.0,3.0,0.0,0.0,6.0,113,3.0,1,2.0,5.540000000000001,0.0,0,0,0.173544298
80.0,658.4069816874874,0.0,1.0,1.0,0.0,0.0,1.0,0.0,112,3.0,2,3.0,4.540000000000001,0.0,0,0,0.1281746295
91.0,680.4138623272596,1.0,1.0,2.0,3.0,0.0,1.0,0.0,200,2.0,1,3.0,4.08,0.0,0,0,0.4665591125
106.0,644.4038375583056,0.0,1.0,0.0,1.0,2.0,1.0,7.0,106,3.0,3,2.0,6.0200000000000005,0.0,0,0,0.168380238
92.0,650.7933158885908,0.0,0.0,2.0,2.0,1.0,1.0,0.0,145,3.0,3,2.0,6.61,0.0,0,0,0.100703386
59.0,654.7847561300526,0.0,1.0,1.0,1.0,1.0,1.0,6.0,137,1.0,1,2.0,5.9,0.0,0,0,0.311595865
93.0,646.1622972382823,0.0,1.0,1.0,1.0,1.0,0.0,7.0,156,3.0,1,2.0,6.04,0.0,0,0,0.0835028
92.0,648.8825812193345,0.0,1.0,2.0,2.0,1.0,1.0,0.0,194,3.0,2,3.0,4.2,0.0,0,0,0.253708937
92.0,650.0935186091889,0.0,0.0,1.0,3.0,0.0,0.0,3.0,166,0.0,3,3.0,5.5,0.0,0,0,0.026696275255
93.0,640.4079931248617,0.0,1.0,2.0,2.0,1.0,0.0,5.0,208,0.0,4,1.0,6.01,0.0,0,0,0.330745398
78.0,651.6395499880913,0.0,0.0,1.0,4.0,1.0,1.0,0.0,129,3.0,3,3.0,6.29,0.0,0,0,0.612682527
84.0,654.0049569201245,0.0,1.0,2.0,2.0,1.0,1.0,2.0,138,3.0,3,2.0,6.5600000000000005,0.0,0,0,0.103602133
76.0,641.0622499247065,1.0,0.0,1.0,1.0,1.0,0.0,3.0,112,3.0,4,3.0,6.8100000000000005,0.0,0,0,0.99933142633
71.0,666.7009772426206,0.0,1.0,3.0,3.0,1.0,0.0,3.0,122,3.0,3,3.0,4.26,0.0,0,0,0.373048963
100.0,650.1005699115049,0.0,1.0,2.0,2.0,1.0,1.0,2.0,186,2.0,3,4.0,6.0600000000000005,0.0,0,0,0.531467108
80.0,657.5296492157046,0.0,1.0,1.0,2.0,1.0,1.0,6.0,121,2.0,1,2.0,6.300000000000001,0.0,0,0,0.103039497
69.0,652.8472200329318,0.0,0.0,3.0,1.0,1.0,0.0,3.0,175,2.0,2,4.0,5.5,0.0,0,0,0.6570532
84.0,646.0674441622948,0.0,0.0,1.0,0.0,1.0,0.0,7.0,152,1.0,1,4.0,5.040000000000001,0.0,0,0,0.311761281
67.0,649.9357183822336,0.0,0.0,3.0,1.0,0.0,0.0,3.0,119,3.0,2,2.0,6.0,0.0,0,0,0.2730068985
55.0,652.0192446347156,0.0,0.0,1.0,0.0,2.0,1.0,5.0,186,0.0,2,4.0,4.61,0.0,0,0,0.0743342465
85.0,648.2134786297675,0.0,0.0,1.0,4.0,1.0,1.0,1.0,196,3.0,1,3.0,4.24,0.0,0,0,0.563835306
87.0,649.249482495602,0.0,1.0,1.0,2.0,1.0,0.0,5.0,130,0.0,3,3.0,5.5,0.0,0,0,0.0825237435
55.0,654.2985378603163,0.0,0.0,1.0,4.0,1.0,0.0,7.0,224,3.0,2,1.0,2.9800000000000004,0.0,0,0,0.324170265
91.0,640.7676757662196,0.0,1.0,1.0,2.0,1.0,0.0,4.0,112,1.0,3,2.0,6.53,0.0,0,0,0.652716194
96.0,643.6599452177853,0.0,0.0,1.0,2.0,1.0,1.0,0.0,131,3.0,3,2.0,6.3500000000000005,0.0,0,0,0.737178215
94.0,640.6418735044435,0.0,1.0,3.0,3.0,1.0,1.0,0.0,101,3.0,1,4.0,3.62,0.0,0,0,0.337297401
88.0,651.7164680117913,0.0,1.0,2.0,3.0,1.0,0.0,3.0,147,0.0,1,2.0,5.66,0.0,0,0,0.693909029
71.0,640.507774526151,0.0,1.0,1.0,1.0,1.0,1.0,7.0,290,0.0,3,1.0,4.44,0.0,0,0,0.536171319
123.0,641.7894414464217,0.0,1.0,1.0,0.0,1.0,0.0,3.0,142,3.0,3,4.0,6.23,0.0,0,0,0.60208065
88.0,652.0589293800467,0.0,1.0,1.0,4.0,1.0,1.0,8.0,107,3.0,1,4.0,5.33,0.0,0,0,0.759644562
98.0,635.4141303529725,1.0,0.0,2.0,0.0,1.0,0.0,3.0,211,3.0,4,6.0,6.1000000000000005,0.0,0,0,0.969087694
56.0,655.1507517172772,1.0,0.0,1.0,2.0,1.0,1.0,3.0,71,3.0,1,2.0,5.62,0.0,0,0,0.948029698
85.0,654.2035237846181,0.0,0.0,1.0,1.0,1.0,1.0,1.0,166,3.0,1,3.0,3.68,0.0,0,0,0.598852438
83.0,680.7269407909565,0.0,1.0,2.0,1.0,1.0,1.0,2.0,198,3.0,3,4.0,6.28,0.0,0,0,0.310395379
114.0,658.571871602408,0.0,0.0,2.0,1.0,1.0,1.0,2.0,142,3.0,4,3.0,5.8500000000000005,0.0,0,0,0.443231903
84.0,666.7122979135561,1.0,1.0,3.0,2.0,1.0,1.0,3.0,121,3.0,2,3.0,3.72,0.0,0,0,0.939818269
99.0,648.059486141096,0.0,0.0,3.0,1.0,1.0,0.0,0.0,214,0.0,1,5.0,2.6500000000000004,0.0,0,0,0.605270837
83.0,653.3593886306089,0.0,1.0,2.0,0.0,1.0,1.0,0.0,176,0.0,3,4.0,6.1000000000000005,0.0,0,0,0.310482587
106.0,654.1391991923886,1.0,1.0,2.0,2.0,1.0,1.0,0.0,181,2.0,1,4.0,5.44,0.0,0,0,0.920568237
88.0,657.6115212849278,0.0,1.0,2.0,1.0,1.0,1.0,2.0,127,3.0,1,2.0,6.1000000000000005,0.0,0,0,0.369139466
88.0,653.3267518444223,0.0,0.0,1.0,2.0,1.0,1.0,0.0,176,3.0,4,3.0,5.03,0.0,0,0,0.288666768
86.0,646.2708735229096,0.0,1.0,1.0,3.0,1.0,1.0,0.0,192,3.0,1,4.0,4.710000000000001,0.0,0,0,0.737206234
80.0,663.7750630092822,0.0,0.0,3.0,1.0,1.0,1.0,3.0,119,3.0,4,4.0,6.41,0.0,0,0,0.240042867
81.0,641.5409953420242,1.0,1.0,1.0,5.0,1.0,0.0,7.0,125,3.0,4,3.0,6.390000000000001,0.0,0,0,0.444726167
70.0,652.7549700281196,0.0,1.0,2.0,3.0,1.0,1.0,3.0,205,3.0,2,0.0,4.790000000000001,0.0,0,0,0.442656509
89.0,650.0371434312756,0.0,1.0,3.0,0.0,1.0,1.0,0.0,149,3.0,4,2.0,6.7,0.0,0,0,0.546579428
88.0,656.2016015403035,0.0,1.0,1.0,0.0,1.0,1.0,6.0,79,3.0,2,2.0,6.180000000000001,0.0,0,0,0.118387128
85.0,649.9679886457601,0.0,1.0,1.0,2.0,1.0,1.0,2.0,191,2.0,4,3.0,6.07,0.0,0,0,0.650607497
66.0,642.0480541498846,0.0,0.0,1.0,3.0,1.0,0.0,6.0,273,3.0,4,6.0,6.5600000000000005,0.0,0,0,0.2010627305
69.0,661.414005172968,0.0,0.0,2.0,2.0,1.0,1.0,3.0,157,1.0,2,2.0,5.390000000000001,0.0,0,0,0.069751266
71.0,660.7297792464601,0.0,1.0,1.0,2.0,1.0,1.0,1.0,128,0.0,3,2.0,6.65,0.0,0,0,0.687307183
55.0,659.555392748123,0.0,1.0,3.0,2.0,1.0,1.0,8.0,140,1.0,2,2.0,6.15,0.0,0,0,0.395691327
78.0,639.820532887017,1.0,0.0,1.0,4.0,1.0,1.0,3.0,136,1.0,3,2.0,6.300000000000001,0.0,0,0,0.854261431
67.0,651.0315530953509,0.0,0.0,2.0,5.0,1.0,0.0,4.0,105,3.0,3,1.0,6.08,0.0,0,0,0.395327426
74.0,656.855206500138,1.0,1.0,1.0,3.0,1.0,1.0,0.0,206,0.0,2,3.0,4.630000000000001,0.0,0,0,0.499667823
66.0,653.2900945566957,0.0,1.0,1.0,1.0,1.0,0.0,3.0,76,3.0,2,2.0,6.24,0.0,0,0,0.418975385
96.0,652.9675003515144,0.0,0.0,3.0,1.0,1.0,1.0,7.0,176,3.0,4,4.0,6.800000000000001,0.0,0,0,0.532028507
77.0,682.8215481970594,0.0,1.0,2.0,0.0,1.0,1.0,5.0,155,0.0,1,3.0,3.89,0.0,0,0,0.2876814045
69.0,687.2486648134924,0.0,0.0,1.0,2.0,1.0,1.0,2.0,170,0.0,1,3.0,3.34,0.0,0,0,0.696757921
61.0,652.5043226781751,0.0,1.0,1.0,0.0,2.0,1.0,3.0,132,2.0,2,2.0,5.83,0.0,0,0,0.509443469
96.0,644.0195606479302,0.0,0.0,2.0,0.0,2.0,0.0,1.0,178,3.0,2,4.0,5.6000000000000005,0.0,0,0,0.677246104
84.0,648.3300340092763,0.0,0.0,0.0,1.0,1.0,1.0,4.0,168,3.0,2,3.0,5.040000000000001,0.0,0,0,0.379927338
56.0,653.6709470113448,0.0,0.0,1.0,0.0,1.0,1.0,5.0,118,0.0,1,2.0,6.21,0.0,0,0,0.786905282
74.0,654.683322356154,0.0,0.0,2.0,0.0,1.0,1.0,3.0,127,1.0,2,2.0,5.23,0.0,0,0,0.329155943
81.0,641.5064785136881,1.0,1.0,1.0,0.0,1.0,0.0,7.0,122,3.0,4,3.0,5.930000000000001,0.0,0,0,0.99933142633
82.0,646.4302523255666,1.0,1.0,3.0,4.0,1.0,1.0,3.0,112,3.0,1,4.0,4.87,0.0,0,0,0.959069295
88.0,650.6962679913049,0.0,1.0,1.0,2.0,1.0,1.0,6.0,144,3.0,2,4.0,6.07,0.0,0,0,0.057775951
83.0,653.8144391959269,0.0,1.0,3.0,0.0,1.0,0.0,6.0,127,3.0,3,3.0,4.540000000000001,0.0,0,0,0.199844902
76.0,681.3266742720473,0.0,0.0,2.0,0.0,1.0,1.0,0.0,139,3.0,2,2.0,5.74,0.0,0,0,0.2954100045
91.0,642.5974625359496,0.0,0.0,2.0,1.0,1.0,0.0,7.0,187,2.0,3,4.0,6.24,0.0,0,0,0.624334156
95.0,649.4098248641095,0.0,0.0,0.0,1.0,1.0,0.0,6.0,237,0.0,4,5.0,7.08,0.0,0,0,0.100684874
82.0,648.9656041575425,0.0,0.0,1.0,4.0,1.0,1.0,7.0,116,3.0,3,2.0,5.94,0.0,0,0,0.0747149415
82.0,661.2151392044693,0.0,0.0,1.0,4.0,1.0,1.0,4.0,171,0.0,3,3.0,4.91,0.0,0,0,0.478218759
55.0,647.5516390797259,0.0,1.0,1.0,1.0,1.0,1.0,7.0,137,3.0,2,2.0,6.0200000000000005,0.0,0,0,0.112975335
